"entity_id","state","last_changed"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T17:14:47.253338+00:00"
"sensor.fridge_kitchen_power_minute_average","121.990936660767","2024-12-01T17:35:47.267723+00:00"
"sensor.fridge_kitchen_power_minute_average","125.776182810465","2024-12-01T17:37:47.303656+00:00"
"sensor.fridge_kitchen_power_minute_average","125.656135988907","2024-12-01T17:39:47.323238+00:00"
"sensor.fridge_kitchen_power_minute_average","124.837214914958","2024-12-01T17:40:47.283026+00:00"
"sensor.fridge_kitchen_power_minute_average","124.736100006104","2024-12-01T17:41:47.601753+00:00"
"sensor.fridge_kitchen_power_minute_average","125.028157806396","2024-12-01T17:42:47.270252+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T17:44:47.320226+00:00"
"sensor.fridge_kitchen_power_minute_average","68.800466410319","2024-12-01T18:14:47.331212+00:00"
"sensor.fridge_kitchen_power_minute_average","123.578347651164","2024-12-01T18:16:47.273774+00:00"
"sensor.fridge_kitchen_power_minute_average","125.120547993978","2024-12-01T18:18:47.282535+00:00"
"sensor.fridge_kitchen_power_minute_average","125.773497517904","2024-12-01T18:20:47.287915+00:00"
"sensor.fridge_kitchen_power_minute_average","125.9993628184","2024-12-01T18:22:47.333271+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T18:24:47.290720+00:00"
"sensor.fridge_kitchen_power_minute_average","0","2024-12-01T18:42:47.319654+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T18:43:47.291010+00:00"
"sensor.fridge_kitchen_power_minute_average","123.913100306193","2024-12-01T19:31:47.341109+00:00"
"sensor.fridge_kitchen_power_minute_average","126.438802973429","2024-12-01T19:33:47.265373+00:00"
"sensor.fridge_kitchen_power_minute_average","133.585654460209","2024-12-01T19:35:47.299892+00:00"
"sensor.fridge_kitchen_power_minute_average","130.181384531657","2024-12-01T19:37:47.300900+00:00"
"sensor.fridge_kitchen_power_minute_average","129.450853220622","2024-12-01T19:39:47.373528+00:00"
"sensor.fridge_kitchen_power_minute_average","107.123009490967","2024-12-01T19:41:47.286031+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T19:43:47.339039+00:00"
"sensor.fridge_kitchen_power_minute_average","0","2024-12-01T20:25:48.297271+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T20:26:48.279436+00:00"
"sensor.fridge_kitchen_power_minute_average","141.343265024821","2024-12-01T20:41:48.292717+00:00"
"sensor.fridge_kitchen_power_minute_average","128.859973653158","2024-12-01T20:43:48.260721+00:00"
"sensor.fridge_kitchen_power_minute_average","129.946044413249","2024-12-01T20:45:48.688834+00:00"
"sensor.fridge_kitchen_power_minute_average","129.16231918335","2024-12-01T20:46:48.293874+00:00"
"sensor.fridge_kitchen_power_minute_average","129.029259999593","2024-12-01T20:47:48.321931+00:00"
"sensor.fridge_kitchen_power_minute_average","129.088966115316","2024-12-01T20:48:48.290705+00:00"
"sensor.fridge_kitchen_power_minute_average","129.053271230062","2024-12-01T20:49:48.420682+00:00"
"sensor.fridge_kitchen_power_minute_average","129.210833485921","2024-12-01T20:50:48.314976+00:00"
"sensor.fridge_kitchen_power_minute_average","54.3947243690491","2024-12-01T20:51:48.333504+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T20:53:48.266134+00:00"
"sensor.fridge_kitchen_power_minute_average","138.793096923828","2024-12-01T22:09:49.362864+00:00"
"sensor.fridge_kitchen_power_minute_average","132.363383483887","2024-12-01T22:11:49.331567+00:00"
"sensor.fridge_kitchen_power_minute_average","132.482322947184","2024-12-01T22:13:49.298166+00:00"
"sensor.fridge_kitchen_power_minute_average","131.131726328532","2024-12-01T22:15:49.337591+00:00"
"sensor.fridge_kitchen_power_minute_average","130.25205968221","2024-12-01T22:17:49.358135+00:00"
"sensor.fridge_kitchen_power_minute_average","130.078273264567","2024-12-01T22:19:49.292018+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T22:21:49.286126+00:00"
